"condition","interactor","sorbitol","n_greater","perc_greater","n_lower","perc_lower"
"DMSO","Hog1",1,6,0.5420054200542,0,0
"DMSO","Sho1",1,2,0.184672206832872,22,2.03139427516159
"MTX","Hog1",0,1,0.0903342366757001,18,1.6260162601626
"MTX","Sho1",0,9,0.831024930747922,394,36.3804247460757
"MTX","Hog1",1,23,2.0776874435411,73,6.59439927732611
"MTX","Sho1",1,75,6.92520775623269,214,19.7599261311173
