,wt_count
0,7468
1,5015
2,6843
3,5711
4,3219
5,4809
6,8319
7,7727
8,9510
9,10613
10,9619
11,8820
12,10507
13,8916
14,7235
15,7362
16,9191
17,13101
18,13498
19,14839
20,15170
21,13242
22,13254
23,15119
24,8389
25,16205
26,18306
27,15959
29,29243
30,15968
31,16590
32,5383
33,8584
34,10367
35,8684
36,5882
37,9006
38,12157
